StudentID,Name,Date,Status
1,A,2024-04-01,Present
1,A,2024-04-02,Present
1,A,2024-04-03,Absent
1,A,2024-04-04,Present
1,A,2024-04-05,Present
2,B,2024-04-01,Absent
2,B,2024-04-02,Present
2,B,2024-04-03,Present
2,B,2024-04-04,Absent
2,B,2024-04-05,Present
3,C,2024-04-01,Present
3,C,2024-04-02,Present
3,C,2024-04-03,Present
3,C,2024-04-04,Present
3,C,2024-04-05,Absent
4,D,2024-04-01,Absent
4,D,2024-04-02,Absent
4,D,2024-04-03,Present
4,D,2024-04-04,Present
4,D,2024-04-05,Present
5,E,2024-04-01,Present
5,E,2024-04-02,Present
5,E,2024-04-03,Present
5,E,2024-04-04,Present
5,E,2024-04-05,Present
6,F,2024-04-01,Absent
6,F,2024-04-02,Absent
6,F,2024-04-03,Absent
6,F,2024-04-04,Absent
6,F,2024-04-05,Present
7,G,2024-04-01,Present
7,G,2024-04-02,Absent
7,G,2024-04-03,Absent
7,G,2024-04-04,Present
7,G,2024-04-05,Absent
8,H,2024-04-01,Absent
8,H,2024-04-02,Absent
8,H,2024-04-03,Absent
8,H,2024-04-04,Absent
8,H,2024-04-05,Absent
9,I,2024-04-01,Present
9,I,2024-04-02,Present
9,I,2024-04-03,Present
9,I,2024-04-04,Present
9,I,2024-04-05,Absent
10,J,2024-04-01,Absent
10,J,2024-04-02,Present
10,J,2024-04-03,Absent
10,J,2024-04-04,Present
10,J,2024-04-05,Absent
